Date,Start time,Service,Stylist,CustomerName
2018-01-05,09:00,Hot Towel Moisturising Spa Treatment,"Henderson, Jeanette","Payne, Marian"
2018-01-05,09:00,1/4 Head of Foils - Art Director,"Henderson, Jeanette","Cobb, Lee"
2018-01-05,12:00,Bridal and Formal Upstyle - Senior Stylist,"Henderson, Jeanette","Gray, Kristi"
2018-01-05,13:00,Root Retouch - Art Director,"Henderson, Jeanette","Greer, Lindsay"
2018-01-05,14:00,Full Head Colour - Art Director,"Henderson, Jeanette","Rodriquez, Marta"
2018-01-09,09:00,1/4 Head of Foils - Art Director,"Henderson, Jeanette","Fuller, Angie"
2018-01-09,09:00,Full Head Colour - Stylist,"Henderson, Jeanette","Kelly, Sylvester"
2018-01-09,10:00,Hot Towel Elixir Boost and Moisturising Spa Treatment,"Henderson, Jeanette","Ballard, Manuel"
2018-01-09,10:30,Full Head Colour - Senior Stylist,"Henderson, Jeanette","Stanley, James"
2018-01-09,12:00,Full Head Colour - Stylist,"Henderson, Jeanette","Patrick, Elbert"
2018-01-10,09:00,Hot Towel Elixir Boost and Moisturising Spa Treatment,"Henderson, Jeanette","Matthews, Noah"
2018-01-10,10:30,Hot Towel Moisturising Spa Treatment,"Henderson, Jeanette","Bishop, Ira"
2018-01-10,10:30,Bridal and Formal Upstyle - Art Director,"Henderson, Jeanette","Gardner, Sandra"
2018-01-10,10:30,GHD Irons or Curls,"Henderson, Jeanette","Shaw, Frank"
2018-01-10,13:00,Short Hair Wash and Blow Dry - Senior Stylist,"Henderson, Jeanette","Weaver, Lorenzo"
2018-01-10,13:00,Boys Cut 14 yrs - Art Director,"Henderson, Jeanette","Harrison, Albert"
2018-01-10,14:30,Full Head Colour - Art Director,"Henderson, Jeanette","Hunter, Horace"
2018-01-10,14:30,Root Retouch (Rebook in 4 weeks) - Senior Stylist,"Henderson, Jeanette","Mclaughlin, Brooke"
2018-01-10,14:30,Full Head of Foils - Senior Stylist,"Henderson, Jeanette","Huff, Angel"
2018-01-10,14:30,Make you better,"Henderson, Jeanette","Berry, Jon"
2018-01-10,15:00,Bridal and Formal Upstyle - Art Director,"Henderson, Jeanette","Roy, Louis"
2018-01-10,16:30,Fringe Trim,"Henderson, Jeanette","Elliott, Sidney"
2018-01-10,16:30,Ladies Style Cut and Blow Dry Finish - Stylist,"Henderson, Jeanette","Reeves, Kirk"
2018-01-10,16:30,Short Hair Wash and Blow Dry - Senior Stylist,"Henderson, Jeanette","Arnold, Orville"
2018-01-11,09:00,Boys Cut 14 yrs - Art Director,"Henderson, Jeanette","Ward, Leticia"
2018-01-11,09:00,Full Head Colour - Art Director,"Henderson, Jeanette","Larson, Joanne"
2018-01-11,10:00,Root Retouch (Rebook in 4 weeks) - Senior Stylist,"Henderson, Jeanette","Wilkins, Melissa"
2018-01-11,13:00,Full Head of Foils - Senior Stylist,"Henderson, Jeanette","Lawrence, Glenda"
2018-01-11,13:00,Make you better,"Henderson, Jeanette","Guzman, Roy"
2018-01-11,14:30,Hot Towel Elixir Boost and Moisturising Spa Treatment,"Henderson, Jeanette","Waters, Rachael"
2018-01-11,16:00,Hot Towel Moisturising Spa Treatment,"Henderson, Jeanette","Adkins, Eugene"
2018-01-12,09:00,Bridal and Formal Upstyle - Art Director,"Henderson, Jeanette","Nguyen, Edwin"
2018-01-12,10:30,Hot Towel Elixir Boost and Moisturising Spa Treatment,"Henderson, Jeanette","Mcdonald, Audrey"
2018-01-12,11:45,Root Retouch (Rebook in 4 weeks) - Art Director,"Henderson, Jeanette","Reynolds, Joy"
2018-01-12,12:15,Root Retouch (Rebook in 4 weeks) - Art Director,"Henderson, Jeanette","Fletcher, Krystal"
2018-01-12,12:15,Full Head Colour - Art Director,"Henderson, Jeanette","Collins, Hubert"
2018-01-12,14:00,Full Head Colour - Senior Stylist,"Henderson, Jeanette","Abbott, Kelvin"
2018-01-15,08:45,Full Head Colour - Stylist,"Henderson, Jeanette","Caldwell, Luis"
2018-01-15,10:00,Fringe Trim,"Henderson, Jeanette","Chavez, Dallas"
2018-01-15,13:00,Ladies Style Cut and Blow Dry Finish - Stylist,"Henderson, Jeanette","Moody, Ricky"
2018-01-16,08:45,Short Hair Wash and Blow Dry - Senior Stylist,"Henderson, Jeanette","Goodwin, Angelina"
2018-01-16,08:45,Boys Cut 14 yrs - Art Director,"Henderson, Jeanette","Bass, Kurt"
2018-01-16,14:00,Full Head Colour - Art Director,"Henderson, Jeanette","Wheeler, Kathryn"
2018-01-16,14:15,Root Retouch (Rebook in 4 weeks) - Senior Stylist,"Henderson, Jeanette","Lewis, Sheldon"
2018-01-17,08:45,Full Head of Foils - Senior Stylist,"Henderson, Jeanette","Holloway, Craig"
2018-01-17,08:45,Make you better,"Henderson, Jeanette","Woods, Wesley"
2018-01-17,08:45,Hot Towel Elixir Boost and Moisturising Spa Treatment,"Henderson, Jeanette","Armstrong, Morris"
2018-01-17,08:45,Hot Towel Moisturising Spa Treatment,"Henderson, Jeanette","Perez, Mildred"
2018-01-17,10:15,Bridal and Formal Upstyle - Art Director,"Henderson, Jeanette","Ferguson, Calvin"
2018-01-17,10:15,Hot Towel Elixir Boost and Moisturising Spa Treatment,"Henderson, Jeanette","Williamson, Elsie"
2018-01-17,13:00,Root Retouch (Rebook in 4 weeks) - Art Director,"Henderson, Jeanette","Crawford, Beverly"
2018-01-17,13:00,Root Retouch (Rebook in 4 weeks) - Art Director,"Henderson, Jeanette","Moreno, Joseph"
2018-01-17,13:00,Full Head Colour - Art Director,"Henderson, Jeanette","Moss, Carolyn"
2018-01-17,14:15,Full Head Colour - Senior Stylist,"Henderson, Jeanette","Cunningham, Nicolas"
2018-01-17,14:15,Full Head Colour - Stylist,"Henderson, Jeanette","Kennedy, John"
2018-01-17,14:15,Hot Towel Moisturising Spa Treatment,"Henderson, Jeanette","Boyd, Julie"
2018-01-17,14:15,Bridal and Formal Upstyle - Art Director,"Henderson, Jeanette","Casey, Jermaine"
2018-01-17,14:15,Hot Towel Elixir Boost and Moisturising Spa Treatment,"Henderson, Jeanette","Price, Willie"
2018-01-17,16:15,Root Retouch (Rebook in 4 weeks) - Art Director,"Henderson, Jeanette","Rodgers, Maryann"
2018-01-17,16:45,Root Retouch (Rebook in 4 weeks) - Art Director,"Henderson, Jeanette","Allison, Fernando"
2018-01-18,09:00,Full Head Colour - Art Director,"Henderson, Jeanette","Garza, Eunice"
2018-01-18,09:00,Full Head Colour - Senior Stylist,"Henderson, Jeanette","Mullins, Velma"
2018-01-18,09:00,Full Head Colour - Stylist,"Henderson, Jeanette","Mcbride, Tyrone"
2018-01-18,09:00,Short Hair Wash and Blow Dry - Senior Stylist,"Henderson, Jeanette","Henderson, Marguerite"
2018-01-18,09:00,Boys Cut 14 yrs - Art Director,"Henderson, Jeanette","Andrews, Kenneth"
2018-01-18,10:00,Full Head Colour - Art Director,"Henderson, Jeanette","Ryan, Brandon"
2018-01-18,10:30,Root Retouch (Rebook in 4 weeks) - Senior Stylist,"Henderson, Jeanette","Jimenez, Kent"
2018-01-18,11:00,Full Head of Foils - Senior Stylist,"Henderson, Jeanette","Hawkins, Ana"
2018-01-18,14:30,Make you better,"Henderson, Jeanette","Patton, Paula"
2018-01-18,16:00,Bridal and Formal Upstyle - Art Director,"Henderson, Jeanette","Lawson, Barbara"
2018-01-19,09:00,Fringe Trim,"Henderson, Jeanette","Little, Shawn"
2018-01-19,09:00,GHD Irons or Curls,"Henderson, Jeanette","Conner, Sonja"
2018-01-19,13:45,Boys Cut 14 yrs - Art Director,"Henderson, Jeanette","Hodges, Alfonso"
2018-01-19,15:30,GHD Irons or Curls,"Henderson, Jeanette","Phillips, Jan"
2018-01-22,11:00,Short Hair Wash and Blow Dry - Senior Stylist,"Henderson, Jeanette","Horton, Henry"
2018-01-22,13:30,Boys Cut 14 yrs - Art Director,"Henderson, Jeanette","Rose, Justin"
2018-01-22,14:30,Full Head Colour - Art Director,"Henderson, Jeanette","Mills, Donna"
2018-01-23,09:00,Hot Towel Elixir Boost and Moisturising Spa Treatment,"Henderson, Jeanette","Roberson, Ricardo"
2018-01-23,09:00,Hot Towel Moisturising Spa Treatment,"Henderson, Jeanette","Carson, Tyler"
2018-01-23,12:15,1/4 Head of Foils - Art Director,"Henderson, Jeanette","Campbell, Doyle"
2018-01-23,12:15,Bridal and Formal Upstyle - Senior Stylist,"Henderson, Jeanette","Newton, Noel"
2018-01-23,14:15,Root Retouch - Art Director,"Henderson, Jeanette","Reeves, Ora"
2018-01-24,09:00,Full Head Colour - Art Director,"Henderson, Jeanette","Osborne, Courtney"
2018-01-24,09:00,1/4 Head of Foils - Art Director,"Henderson, Jeanette","Williams, Jody"
2018-01-24,09:00,Full Head Colour - Stylist,"Henderson, Jeanette","Pearson, Joseph"
2018-01-24,09:00,Hot Towel Elixir Boost and Moisturising Spa Treatment,"Henderson, Jeanette","Briggs, Shari"
2018-01-24,10:30,Hot Towel Moisturising Spa Treatment,"Henderson, Jeanette","Lambert, Tanya"
2018-01-24,10:30,1/4 Head of Foils - Art Director,"Henderson, Jeanette","Mcbride, Bernadette"
2018-01-24,13:00,1/4 Head of Foils - Senior Stylist,"Henderson, Jeanette","Barker, Matthew"
2018-01-24,13:00,Full Head of Foils - Art Director,"Henderson, Jeanette","Bowen, Antonio"
2018-01-24,13:00,Full Head of Foils - Senior Stylist,"Henderson, Jeanette","Davidson, Henry"
2018-01-24,14:30,Full Head Colour - Senior Stylist,"Henderson, Jeanette","Chandler, Jodi"
2018-01-24,15:00,Short Hair Wash and Blow Dry - Senior Stylist,"Henderson, Jeanette","Nichols, Mamie"
2018-01-24,16:00,Ladies Style Cut and Blow Dry Finish - Senior Stylist,"Henderson, Jeanette","Rodriquez, Allan"
2018-01-24,16:00,Ladies Style Cut and Blow Dry - Art Director,"Henderson, Jeanette","Ortega, Bridget"
2018-01-24,16:00,Gents Cut - Art Director,"Henderson, Jeanette","Stephens, Shelly"
2018-01-25,09:00,Long Hair Wash and Blow Dry - Senior Stylist,"Henderson, Jeanette","Norris, Karla"
2018-01-25,10:00,Short Hair Wash and Blow Dry - Art Director,"Henderson, Jeanette","White, Glen"
2018-01-25,10:30,Root Retouch - Art Director,"Henderson, Jeanette","Alexander, Jerald"
2018-01-25,10:30,Full Head Colour - Art Director,"Henderson, Jeanette","Erickson, Dolores"
2018-01-25,12:00,Full Head Colour - Senior Stylist,"Henderson, Jeanette","Curry, Lois"
2018-01-25,13:00,Full Head Colour - Stylist,"Henderson, Jeanette","Rogers, Christopher"
2018-01-25,16:00,Hot Towel Elixir Boost and Moisturising Spa Treatment,"Henderson, Jeanette","Daniels, Colin"
2018-01-25,16:15,Hot Towel Moisturising Spa Treatment,"Henderson, Jeanette","Sherman, Ira"
2018-01-26,09:00,Root Retouch (Rebook in 4 weeks) - Art Director,"Henderson, Jeanette","Parks, Damon"
2018-01-26,09:00,Root Retouch (Rebook in 4 weeks) - Art Director,"Henderson, Jeanette","Beck, Brittany"
2018-01-26,10:30,Full Head Colour - Art Director,"Henderson, Jeanette","Anderson, Peter"
2018-01-26,10:30,Full Head Colour - Senior Stylist,"Henderson, Jeanette","Steele, Caroline"
2018-01-26,11:15,Full Head Colour - Stylist,"Henderson, Jeanette","Thornton, Hubert"
2018-01-26,11:15,Hot Towel Elixir Boost and Moisturising Spa Treatment,"Henderson, Jeanette","Summers, Jasmine"
2018-01-26,11:15,Hot Towel Moisturising Spa Treatment,"Henderson, Jeanette","Evans, Pamela"
2018-01-26,11:15,Bridal and Formal Upstyle - Art Director,"Henderson, Jeanette","Wilson, Eugene"
2018-01-26,11:15,Long Hair Wash and Blow Dry - Stylist,"Henderson, Jeanette","Obrien, Guadalupe"
2018-01-26,11:15,Short Hair Wash and Blow Dry - Stylist,"Henderson, Jeanette","Griffith, Donna"
2018-01-26,13:30,Rebond Regrowth Only,"Henderson, Jeanette","Powers, Todd"
2018-01-29,09:00,Hot Towel Moisturising Spa Treatment,"Henderson, Jeanette","Greer, Josefina"
2018-01-29,09:00,Conditioning Mask Treatment,"Henderson, Jeanette","Benson, Wilbur"
2018-01-29,10:30,GHD Irons or Curls,"Henderson, Jeanette","Sparks, Terence"
2018-01-30,09:00,Post covid-19 Product Pack,"Henderson, Jeanette","Bell, Mercedes"
2018-01-30,10:30,Conditioning Mask Treatment,"Henderson, Jeanette","Simpson, Robin"
2018-01-30,10:30,GHD Irons or Curls,"Henderson, Jeanette","Cannon, Celia"
2018-01-30,11:30,Short Hair Wash and Blow Dry - Senior Stylist,"Henderson, Jeanette","Torres, Nellie"
2018-01-31,09:00,Boys Cut 14 yrs - Art Director,"Henderson, Jeanette","Ryan, Melissa"
2018-01-31,10:30,Full Head Colour - Art Director,"Henderson, Jeanette","Smith, Krystal"
2018-01-31,12:30,Root Retouch (Rebook in 4 weeks) - Senior Stylist,"Henderson, Jeanette","Hoffman, Elisa"
2018-01-31,13:00,Full Head of Foils - Senior Stylist,"Henderson, Jeanette","Hansen, Francis"
2018-01-31,13:30,Make you better,"Henderson, Jeanette","Boone, Ollie"
2018-01-31,15:00,Bridal and Formal Upstyle - Art Director,"Henderson, Jeanette","Martinez, Madeline"
2018-01-31,16:30,Fringe Trim,"Henderson, Jeanette","Kelly, Pat"
2018-01-31,16:45,Ladies Style Cut and Blow Dry Finish - Stylist,"Henderson, Jeanette","Kelley, Cecil"
2018-02-01,08:15,Ladies Style Cut and Blow Dry Finish - Senior Stylist,"Henderson, Jeanette","Duncan, Sue"
2018-02-01,08:15,Ladies Style Cut and Blow Dry - Art Director,"Henderson, Jeanette","Matthews, Sabrina"
2018-02-01,08:15,Root Retouch - Stylist,"Henderson, Jeanette","Huff, Danielle"
2018-02-01,10:00,Root Retouch (Rebook in 4 weeks) - Senior Stylist,"Henderson, Jeanette","Harris, Marcus"
2018-02-01,13:00,Full Head of Foils - Senior Stylist,"Henderson, Jeanette","Taylor, Marco"
2018-02-01,13:00,Make you better,"Henderson, Jeanette","Hernandez, Melinda"
2018-02-01,15:00,Bridal and Formal Upstyle - Art Director,"Henderson, Jeanette","Mendez, Christy"
2018-02-01,16:30,Long Hair Wash and Blow Dry - Senior Stylist,"Henderson, Jeanette","Ellis, Toni"
2018-02-01,16:30,Short Hair Wash and Blow Dry - Senior Stylist,"Henderson, Jeanette","Daniel, Laurie"
2018-02-02,09:00,Long Hair Wash and Blow Dry - Stylist,"Henderson, Jeanette","Salazar, Helen"
2018-02-02,09:00,Short Hair Wash and Blow Dry - Stylist,"Henderson, Jeanette","Cox, Jane"
2018-02-02,12:15,Bridal and Formal Upstyle - Art Director,"Henderson, Jeanette","Fernandez, Adam"
2018-02-02,13:00,Bridal and Formal Upstyle - Senior Stylist,"Henderson, Jeanette","Abbott, Juana"
2018-02-05,12:00,Root Retouch - Art Director,"Henderson, Jeanette","Fuller, Kara"
2018-02-05,15:00,Root Retouch - Senior Stylist,"Henderson, Jeanette","Griffin, Rodney"
2018-02-06,09:00,Root Retouch - Stylist,"Henderson, Jeanette","Burton, Ricky"
2018-02-06,09:00,Full Head Colour - Art Director,"Henderson, Jeanette","Brady, Nancy"
2018-02-06,10:30,Full Head Colour - Senior Stylist,"Henderson, Jeanette","Poole, Kurt"
2018-02-06,12:30,Full Head Colour - Stylist,"Henderson, Jeanette","Elliott, Michelle"
2018-02-07,10:45,Hot Towel Elixir Boost and Moisturising Spa Treatment,"Henderson, Jeanette","Mccoy, Tyler"
2018-02-07,10:45,Hot Towel Moisturising Spa Treatment,"Henderson, Jeanette","Ross, Myron"
2018-02-07,10:45,Conditioning Mask Treatment,"Henderson, Jeanette","Watson, Laurence"
2018-02-07,13:00,Fashion Braids,"Henderson, Jeanette","Bryan, Carla"
2018-02-07,13:15,GHD Irons or Curls,"Henderson, Jeanette","Wells, Abel"
2018-02-07,13:30,Hair Extensions,"Henderson, Jeanette","Caldwell, Susie"
2018-02-07,15:00,Full Head Colour - Art Director,"Henderson, Jeanette","Rodgers, Harriet"
2018-02-07,15:00,Root Retouch (Rebook in 4 weeks) - Stylist,"Henderson, Jeanette","Mason, Willard"
2018-02-07,15:30,Root Retouch (Rebook in 4 weeks) - Art Director,"Henderson, Jeanette","Moss, Molly"
2018-02-07,16:30,Long Hair Wash and Blow Dry - Art Director,"Henderson, Jeanette","Freeman, Lee"
2018-02-07,16:30,Long Hair Wash and Blow Dry - Senior Stylist,"Henderson, Jeanette","Ward, Cathy"
2018-02-07,16:30,Short Hair Wash and Blow Dry - Stylist,"Henderson, Jeanette","Norman, Herman"
2018-02-08,09:00,Boys Cut 14 yrs - Art Director,"Henderson, Jeanette","Doyle, Salvador"
2018-02-08,09:00,Girls Cut 14 yrs - Senior Stylist,"Henderson, Jeanette","Howell, Samantha"
2018-02-08,10:00,Full Head of Foils - Art Director,"Henderson, Jeanette","Burns, Deborah"
2018-02-08,10:00,Full Head of Foils - Stylist,"Henderson, Jeanette","Silva, Betsy"
2018-02-08,10:30,1/2 Head of Foils - Senior Stylist,"Henderson, Jeanette","Fitzgerald, Sidney"
2018-02-08,10:30,Feature Foils - Stylist,"Henderson, Jeanette","George, Roland"
2018-02-08,10:30,Rebond Regrowth Only,"Henderson, Jeanette","Dunn, Dave"
2018-02-08,10:30,Hot Towel Moisturising Spa Treatment,"Henderson, Jeanette","Myers, Brad"
2018-02-08,11:30,Conditioning Mask Treatment,"Henderson, Jeanette","Mckenzie, Jessie"
2018-02-08,11:30,GHD Irons or Curls,"Henderson, Jeanette","Carpenter, Jason"
2018-02-08,13:00,Post covid-19 Product Pack,"Henderson, Jeanette","Rose, Vernon"
2018-02-08,13:00,Short Hair Wash and Blow Dry - Stylist,"Henderson, Jeanette","Graves, Jana"
2018-02-08,13:00,Boys Cut 14 yrs - Art Director,"Henderson, Jeanette","Fleming, Connie"
2018-02-08,13:00,Girls Cut 14 yrs - Senior Stylist,"Henderson, Jeanette","Klein, Hattie"
2018-02-08,14:30,Full Head of Foils - Art Director,"Henderson, Jeanette","Blake, Heidi"
2018-02-08,15:30,Full Head of Foils - Stylist,"Henderson, Jeanette","Walker, Joann"
2018-02-08,16:00,1/2 Head of Foils - Senior Stylist,"Henderson, Jeanette","Bishop, Jose"
2018-02-08,16:45,Feature Foils - Stylist,"Henderson, Jeanette","Jacobs, Jorge"
2018-02-09,09:00,Rebond Regrowth Only,"Henderson, Jeanette","Lambert, Randal"
2018-02-09,09:00,Hot Towel Moisturising Spa Treatment,"Henderson, Jeanette","Holt, Roland"
2018-02-09,09:00,Conditioning Mask Treatment,"Henderson, Jeanette","Chambers, Mona"
2018-02-09,10:30,GHD Irons or Curls,"Henderson, Jeanette","Obrien, Leo"
2018-02-09,10:30,Post covid-19 Product Pack,"Henderson, Jeanette","Rodriquez, Jana"
2018-02-09,12:15,Long Hair Wash and Blow Dry - Stylist,"Henderson, Jeanette","Young, Sherman"
2018-02-09,12:15,Short Hair Wash and Blow Dry - Stylist,"Henderson, Jeanette","Houston, Teri"
2018-02-09,14:00,Bridal and Formal Upstyle - Art Director,"Henderson, Jeanette","Waters, Frederick"
2018-02-09,14:00,Bridal and Formal Upstyle - Senior Stylist,"Henderson, Jeanette","Adkins, Isaac"
2018-02-13,08:00,Root Retouch - Art Director,"Henderson, Jeanette","Page, Phillip"
2018-02-13,09:00,Hot Towel Elixir Boost and Moisturising Spa Treatment,"Henderson, Jeanette","Robertson, Leonard"
2018-02-13,10:30,Hot Towel Moisturising Spa Treatment,"Henderson, Jeanette","Knight, Scott"
2018-02-13,11:30,Root Retouch (Rebook in 4 weeks) - Art Director,"Henderson, Jeanette","Higgins, Brendan"
2018-02-13,12:00,Root Retouch (Rebook in 4 weeks) - Art Director,"Henderson, Jeanette","Harmon, Elisa"
2018-02-13,14:30,Full Head Colour - Art Director,"Henderson, Jeanette","Stevens, Mable"
2018-02-13,16:30,Full Head Colour - Senior Stylist,"Henderson, Jeanette","Russell, Sylvia"
2018-02-14,08:30,Full Head Colour - Stylist,"Henderson, Jeanette","Perez, Ed"
2018-02-14,08:30,Hot Towel Elixir Boost and Moisturising Spa Treatment,"Henderson, Jeanette","Murray, Jeremy"
2018-02-14,08:30,Hot Towel Moisturising Spa Treatment,"Henderson, Jeanette","Mccoy, Glenda"
2018-02-14,08:30,Bridal and Formal Upstyle - Art Director,"Henderson, Jeanette","Morton, Francisco"
2018-02-14,10:00,Hot Towel Elixir Boost and Moisturising Spa Treatment,"Henderson, Jeanette","Lloyd, Carlos"
2018-02-14,10:00,Hot Towel Moisturising Spa Treatment,"Henderson, Jeanette","Barker, Virgil"
2018-02-14,10:00,Root Retouch (Rebook in 4 weeks) - Art Director,"Henderson, Jeanette","Howard, Kelly"
2018-02-14,10:00,Root Retouch (Rebook in 4 weeks) - Art Director,"Henderson, Jeanette","Gordon, Bradford"
2018-02-14,10:00,Full Head Colour - Art Director,"Henderson, Jeanette","Nash, Roger"
2018-02-14,13:00,Full Head Colour - Senior Stylist,"Henderson, Jeanette","Curry, Jeannie"
2018-02-14,13:00,Full Head Colour - Stylist,"Henderson, Jeanette","Henderson, Kerry"
2018-02-14,13:00,Hot Towel Elixir Boost and Moisturising Spa Treatment,"Henderson, Jeanette","Fowler, Fannie"
2018-02-14,13:00,Hot Towel Moisturising Spa Treatment,"Henderson, Jeanette","Sims, Caleb"
2018-02-14,14:30,Bridal and Formal Upstyle - Art Director,"Henderson, Jeanette","Maxwell, Bernard"
2018-02-14,16:00,GHD Irons or Curls,"Henderson, Jeanette","Carpenter, Kendra"
2018-02-14,16:00,Short Hair Wash and Blow Dry - Senior Stylist,"Henderson, Jeanette","Patrick, Fernando"
2018-02-15,08:45,Boys Cut 14 yrs - Art Director,"Henderson, Jeanette","Doyle, Rodney"
2018-02-15,08:45,Full Head Colour - Art Director,"Henderson, Jeanette","Cruz, Maria"
2018-02-15,08:45,Root Retouch (Rebook in 4 weeks) - Senior Stylist,"Henderson, Jeanette","Christensen, Henry"
2018-02-15,10:00,Full Head of Foils - Senior Stylist,"Henderson, Jeanette","Ramos, Beverly"
2018-02-15,10:30,Make you better,"Henderson, Jeanette","Mack, Miriam"
2018-02-15,10:30,Bridal and Formal Upstyle - Art Director,"Henderson, Jeanette","Burton, Taylor"
2018-02-15,12:30,Fringe Trim,"Henderson, Jeanette","Roy, Gayle"
2018-02-15,14:00,Ladies Style Cut and Blow Dry Finish - Stylist,"Henderson, Jeanette","Schmidt, Edith"
2018-02-15,14:30,Short Hair Wash and Blow Dry - Senior Stylist,"Henderson, Jeanette","Becker, Tonya"
2018-02-15,14:30,Boys Cut 14 yrs - Art Director,"Henderson, Jeanette","Freeman, Kevin"
2018-02-15,14:30,Full Head Colour - Art Director,"Henderson, Jeanette","Roberts, Shane"
2018-02-15,14:30,Root Retouch (Rebook in 4 weeks) - Senior Stylist,"Henderson, Jeanette","Hicks, Terry"
2018-02-15,16:15,Full Head of Foils - Senior Stylist,"Henderson, Jeanette","Richardson, Maxine"
2018-02-16,09:00,Make you better,"Henderson, Jeanette","Gross, Donald"
2018-02-16,09:00,Hot Towel Elixir Boost and Moisturising Spa Treatment,"Henderson, Jeanette","Tate, Mildred"
2018-02-16,09:45,Hot Towel Moisturising Spa Treatment,"Henderson, Jeanette","Washington, Andrew"
2018-02-16,09:45,Bridal and Formal Upstyle - Art Director,"Henderson, Jeanette","Cross, Rochelle"
2018-02-16,12:15,Hot Towel Elixir Boost and Moisturising Spa Treatment,"Henderson, Jeanette","Carr, Kelly"
2018-02-16,14:00,Root Retouch (Rebook in 4 weeks) - Art Director,"Henderson, Jeanette","Garza, Jim"
2018-02-16,14:00,Root Retouch (Rebook in 4 weeks) - Art Director,"Henderson, Jeanette","Bass, Mattie"
2018-02-16,14:30,Full Head Colour - Art Director,"Henderson, Jeanette","Phelps, Nelson"
2018-02-16,15:00,Full Head Colour - Senior Stylist,"Henderson, Jeanette","Owen, Susie"
2018-02-16,16:00,Full Head Colour - Stylist,"Henderson, Jeanette","Roberson, Joanna"
2018-02-19,10:00,Fringe Trim,"Henderson, Jeanette","Leonard, Elias"
2018-02-19,13:00,Ladies Style Cut and Blow Dry Finish - Stylist,"Henderson, Jeanette","Ryan, Eric"
2018-02-19,13:00,Short Hair Wash and Blow Dry - Senior Stylist,"Henderson, Jeanette","Nichols, Holly"
2018-02-19,14:00,Boys Cut 14 yrs - Art Director,"Henderson, Jeanette","Foster, Douglas"
2018-02-19,14:30,Full Head Colour - Art Director,"Henderson, Jeanette","Baker, Terrence"
2018-02-19,14:45,Root Retouch (Rebook in 4 weeks) - Senior Stylist,"Henderson, Jeanette","Rogers, Andy"
2018-02-20,09:00,Full Head of Foils - Senior Stylist,"Henderson, Jeanette","Brewer, Constance"
2018-02-20,09:00,Make you better,"Henderson, Jeanette","Harris, Janet"
2018-02-20,10:30,Hot Towel Elixir Boost and Moisturising Spa Treatment,"Henderson, Jeanette","Morris, Lana"
2018-02-20,10:45,Hot Towel Moisturising Spa Treatment,"Henderson, Jeanette","Santos, Chester"
2018-02-20,11:15,Bridal and Formal Upstyle - Art Director,"Henderson, Jeanette","Pierce, Mary"
2018-02-20,11:30,Hot Towel Elixir Boost and Moisturising Spa Treatment,"Henderson, Jeanette","Mckinney, Tricia"
2018-02-20,12:00,Root Retouch (Rebook in 4 weeks) - Art Director,"Henderson, Jeanette","Lynch, Tammy"
2018-02-20,13:00,Root Retouch (Rebook in 4 weeks) - Art Director,"Henderson, Jeanette","Gill, Perry"
2018-02-20,13:30,Full Head Colour - Art Director,"Henderson, Jeanette","Webster, Ronnie"
2018-02-20,14:00,Full Head Colour - Senior Stylist,"Henderson, Jeanette","White, Jake"
